病害类型,病害中文,特征变量,特征变量中文,基线均值RMSE,置换后均值RMSE,重要性增量RMSE,基线输出1_RMSE,基线输出2_RMSE,置换输出1_RMSE,置换输出2_RMSE,排名
white,白斑病,平均风速_7d,平均风速_7d,0.14783263951539993,0.15011241659522057,0.002279777079820633,0.20637765526771545,0.08928762376308441,0.21059110760688782,0.08963372558355331,10
white,白斑病,原始_地面气压最大值(kPa),原始_地面气压最大值(kPa),0.14783263951539993,0.15001751482486725,0.0021848753094673157,0.20637765526771545,0.08928762376308441,0.21337684988975525,0.08665817975997925,11
white,白斑病,原始_0-10cm土壤相对湿度,原始_0-10cm土壤相对湿度,0.14783263951539993,0.14998387545347214,0.0021512359380722046,0.20637765526771545,0.08928762376308441,0.21169166266918182,0.08827608823776245,12
white,白斑病,28天最大单日降雨_mm,28天最大单日降雨_mm,0.14783263951539993,0.14991764351725578,0.0020850040018558502,0.20637765526771545,0.08928762376308441,0.20277515053749084,0.09706013649702072,13
white,白斑病,原始_10m风速最大值,原始_10m风速最大值,0.14783263951539993,0.14989295974373817,0.0020603202283382416,0.20637765526771545,0.08928762376308441,0.2113286256790161,0.08845729380846024,14
white,白斑病,连续降雨天数,连续降雨天数,0.14783263951539993,0.14970798417925835,0.0018753446638584137,0.20637765526771545,0.08928762376308441,0.20869073271751404,0.09072523564100266,15
white,白斑病,平均土壤相对湿度_28d,平均土壤相对湿度_28d,0.14783263951539993,0.1492752879858017,0.001442648470401764,0.20637765526771545,0.08928762376308441,0.20583409070968628,0.09271648526191711,16
white,白斑病,有效积温_GDD,有效积温_GDD,0.14783263951539993,0.14919444546103477,0.001361805945634842,0.20637765526771545,0.08928762376308441,0.2085002362728119,0.08988865464925766,17
white,白斑病,24h温差℃,24h温差℃,0.14783263951539993,0.14903979003429413,0.0012071505188941956,0.20637765526771545,0.08928762376308441,0.2083064317703247,0.08977314829826355,18
white,白斑病,生育期编码,生育期编码,0.14783263951539993,0.1488834284245968,0.0010507889091968536,0.20637765526771545,0.08928762376308441,0.20327040553092957,0.09449645131826401,19
white,白斑病,7天内高湿天数,7天内高湿天数,0.14783263951539993,0.14884129166603088,0.001008652150630951,0.20637765526771545,0.08928762376308441,0.20979546010494232,0.08788712322711945,20
white,白斑病,湿度日较差,湿度日较差,0.14783263951539993,0.14871076866984367,0.0008781291544437408,0.20637765526771545,0.08928762376308441,0.2143608182668686,0.08306071907281876,21
white,白斑病,连续高温天数,连续高温天数,0.14783263951539993,0.14870797470211983,0.0008753351867198944,0.20637765526771545,0.08928762376308441,0.2074131816625595,0.09000276774168015,22
white,白斑病,寡照连续天数,寡照连续天数,0.14783263951539993,0.14852527156472206,0.0006926320493221283,0.20637765526771545,0.08928762376308441,0.20646022260189056,0.09059032052755356,23
white,白斑病,原始_24小时降水量之和,原始_24小时降水量之和,0.14783263951539993,0.1485038660466671,0.0006712265312671661,0.20637765526771545,0.08928762376308441,0.2075292468070984,0.08947848528623581,24
white,白斑病,平均土壤相对湿度_7d,平均土壤相对湿度_7d,0.14783263951539993,0.14835981279611588,0.0005271732807159424,0.20637765526771545,0.08928762376308441,0.2075035572052002,0.08921606838703156,25
white,白斑病,原始_土壤湿度,原始_土壤湿度,0.14783263951539993,0.1482701264321804,0.0004374869167804718,0.20637765526771545,0.08928762376308441,0.20952478051185608,0.08701547235250473,26
white,白斑病,连续高湿天数,连续高湿天数,0.14783263951539993,0.1482631377875805,0.00043049827218055725,0.20637765526771545,0.08928762376308441,0.20693954825401306,0.08958672732114792,27
white,白斑病,平均相对湿度_28d,平均相对湿度_28d,0.14783263951539993,0.1481458880007267,0.00031324848532676697,0.20637765526771545,0.08928762376308441,0.20651628077030182,0.08977549523115158,28
white,白斑病,连续适温天数,连续适温天数,0.14783263951539993,0.14812535792589188,0.00029271841049194336,0.20637765526771545,0.08928762376308441,0.20705057680606842,0.08920013904571533,29
white,白斑病,原始_地面气压最小值(kPa),原始_地面气压最小值(kPa),0.14783263951539993,0.14812351018190384,0.00029087066650390625,0.20637765526771545,0.08928762376308441,0.20505928993225098,0.0911877304315567,30
white,白斑病,原始_短波辐射最小值,原始_短波辐射最小值,0.14783263951539993,0.14783263951539993,0.0,0.20637765526771545,0.08928762376308441,0.20637765526771545,0.08928762376308441,31
white,白斑病,是否弱风日,是否弱风日,0.14783263951539993,0.14783263951539993,0.0,0.20637765526771545,0.08928762376308441,0.20637765526771545,0.08928762376308441,32
white,白斑病,连续高温高湿天数,连续高温高湿天数,0.14783263951539993,0.14783263951539993,0.0,0.20637765526771545,0.08928762376308441,0.20637765526771545,0.08928762376308441,33
white,白斑病,连续适温高湿天数,连续适温高湿天数,0.14783263951539993,0.14783263951539993,0.0,0.20637765526771545,0.08928762376308441,0.20637765526771545,0.08928762376308441,34
white,白斑病,原始_24小时最小降水量,原始_24小时最小降水量,0.14783263951539993,0.14783207699656487,-5.62518835067749e-07,0.20637765526771545,0.08928762376308441,0.20637726783752441,0.08928688615560532,35
white,白斑病,原始_短波辐射最大值,原始_短波辐射最大值,0.14783263951539993,0.1477450169622898,-8.762255311012268e-05,0.20637765526771545,0.08928762376308441,0.20197224617004395,0.09351778775453568,36
white,白斑病,原始_相对湿度均值,原始_相对湿度均值,0.14783263951539993,0.1477091945707798,-0.00012344494462013245,0.20637765526771545,0.08928762376308441,0.20716117322444916,0.08825721591711044,37
white,白斑病,平均相对湿度_7d,平均相对湿度_7d,0.14783263951539993,0.14770420268177986,-0.0001284368336200714,0.20637765526771545,0.08928762376308441,0.2071961760520935,0.08821222931146622,38
white,白斑病,原始_相对湿度最大值,原始_相对湿度最大值,0.14783263951539993,0.1476849727332592,-0.0001476667821407318,0.20637765526771545,0.08928762376308441,0.20664644241333008,0.08872350305318832,39
white,白斑病,连续强降雨次数,连续强降雨次数,0.14783263951539993,0.14750229194760323,-0.00033034756779670715,0.20637765526771545,0.08928762376308441,0.2067953199148178,0.08820926398038864,40
white,白斑病,平均相对湿度_21d,平均相对湿度_21d,0.14783263951539993,0.14747368544340134,-0.0003589540719985962,0.20637765526771545,0.08928762376308441,0.20441745221614838,0.0905299186706543,41
white,白斑病,原始_地面气压均值(kPa),原始_地面气压均值(kPa),0.14783263951539993,0.14728669449687004,-0.000545945018529892,0.20637765526771545,0.08928762376308441,0.20578283071517944,0.08879055827856064,42
white,白斑病,连续弱风高湿天数,连续弱风高湿天数,0.14783263951539993,0.14712682366371155,-0.000705815851688385,0.20637765526771545,0.08928762376308441,0.2063039243221283,0.0879497230052948,43
white,白斑病,累计降水_7d(mm),累计降水_7d(mm),0.14783263951539993,0.14658067747950554,-0.001251962035894394,0.20637765526771545,0.08928762376308441,0.20912355184555054,0.08403780311346054,44
white,白斑病,降雨间歇长度(天),降雨间歇长度(天),0.14783263951539993,0.14652322605252266,-0.0013094134628772736,0.20637765526771545,0.08928762376308441,0.20129556953907013,0.09175088256597519,45
white,白斑病,原始_相对湿度最小值,原始_相对湿度最小值,0.14783263951539993,0.14614878222346306,-0.0016838572919368744,0.20637765526771545,0.08928762376308441,0.20404808223247528,0.08824948221445084,46
white,白斑病,原始_24小时最大降水量,原始_24小时最大降水量,0.14783263951539993,0.1460869051516056,-0.0017457343637943268,0.20637765526771545,0.08928762376308441,0.20269930362701416,0.08947450667619705,47
white,白斑病,原始_地表温度最大值(℃),原始_地表温度最大值(℃),0.14783263951539993,0.14599758759140968,-0.0018350519239902496,0.20637765526771545,0.08928762376308441,0.20309363305568695,0.08890154212713242,48
white,白斑病,原始_地表温度均值(℃),原始_地表温度均值(℃),0.14783263951539993,0.14592011645436287,-0.0019125230610370636,0.20637765526771545,0.08928762376308441,0.20911790430545807,0.08272232860326767,49
white,白斑病,28天内强降雨次数,28天内强降雨次数,0.14783263951539993,0.14568423852324486,-0.002148400992155075,0.20637765526771545,0.08928762376308441,0.20790942013263702,0.08345905691385269,50
white,白斑病,原始_10m风速最小值,原始_10m风速最小值,0.14783263951539993,0.1456783562898636,-0.0021542832255363464,0.20637765526771545,0.08928762376308441,0.20214304327964783,0.08921366930007935,51
white,白斑病,原始_地表温度最小值(℃),原始_地表温度最小值(℃),0.14783263951539993,0.14547116681933403,-0.0023614726960659027,0.20637765526771545,0.08928762376308441,0.20196279883384705,0.08897953480482101,52
white,白斑病,7天最大单日降雨_mm,7天最大单日降雨_mm,0.14783263951539993,0.14542428776621819,-0.0024083517491817474,0.20637765526771545,0.08928762376308441,0.20601807534694672,0.08483050018548965,53
white,白斑病,原始_10m风速均值,原始_10m风速均值,0.14783263951539993,0.1453305333852768,-0.0025021061301231384,0.20637765526771545,0.08928762376308441,0.20173610746860504,0.08892495930194855,54
white,白斑病,原始_2m气温均值(℃),原始_2m气温均值(℃),0.14783263951539993,0.1451290398836136,-0.0027035996317863464,0.20637765526771545,0.08928762376308441,0.20092947781085968,0.08932860195636749,55
white,白斑病,平均相对湿度_14d,平均相对湿度_14d,0.14783263951539993,0.1448223926126957,-0.003010246902704239,0.20637765526771545,0.08928762376308441,0.20176726579666138,0.08787751942873001,56
white,白斑病,原始_2m气温最小值(℃),原始_2m气温最小值(℃),0.14783263951539993,0.14468855783343315,-0.0031440816819667816,0.20637765526771545,0.08928762376308441,0.2006024271249771,0.08877468854188919,57
white,白斑病,累计降水_28d(mm),累计降水_28d(mm),0.14783263951539993,0.14412246644496918,-0.0037101730704307556,0.20637765526771545,0.08928762376308441,0.19453085958957672,0.09371407330036163,58
white,白斑病,平均气温℃_7d,平均气温℃_7d,0.14783263951539993,0.1434064880013466,-0.004426151514053345,0.20637765526771545,0.08928762376308441,0.20497216284275055,0.08184081315994263,59
white,白斑病,平均短波辐射_7d,平均短波辐射_7d,0.14783263951539993,0.14336318895220757,-0.0044694505631923676,0.20637765526771545,0.08928762376308441,0.20231464505195618,0.08441173285245895,60
white,白斑病,平均土壤相对湿度_21d,平均土壤相对湿度_21d,0.14783263951539993,0.14321477338671684,-0.00461786612868309,0.20637765526771545,0.08928762376308441,0.19801010191440582,0.08841944485902786,61
white,白斑病,原始_5cm土壤温度(℃),原始_5cm土壤温度(℃),0.14783263951539993,0.14300228282809258,-0.004830356687307358,0.20637765526771545,0.08928762376308441,0.20720282196998596,0.07880174368619919,62
white,白斑病,28天内高湿天数,28天内高湿天数,0.14783263951539993,0.14221744984388351,-0.0056151896715164185,0.20637765526771545,0.08928762376308441,0.2012212723493576,0.08321362733840942,63
white,白斑病,7天内强降雨次数,7天内强降雨次数,0.14783263951539993,0.14144350215792656,-0.006389137357473373,0.20637765526771545,0.08928762376308441,0.20371922850608826,0.07916777580976486,64
white,白斑病,原始_2m气温最大值(℃),原始_2m气温最大值(℃),0.14783263951539993,0.14068465679883957,-0.007147982716560364,0.20637765526771545,0.08928762376308441,0.19949641823768616,0.08187289535999298,65
white,白斑病,累计降水_21d(mm),累计降水_21d(mm),0.14783263951539993,0.13967036828398705,-0.008162271231412888,0.20637765526771545,0.08928762376308441,0.19628451764583588,0.08305621892213821,66
white,白斑病,平均气温℃_28d,平均气温℃_28d,0.14783263951539993,0.1381067857146263,-0.00972585380077362,0.20637765526771545,0.08928762376308441,0.19415007531642914,0.08206349611282349,67
